file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX291.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAS1/SX291.WAV,SX291,221,221,44032
SX248.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SX248.WAV,SX248,182,182,36352
SI2075.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SI2075.WAV,SI2075,129,129,25600
SI2004.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEDR0/SI2004.WAV,SI2004,330,330,65844
SX16.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCDR1/SX16.WAV,SX16,209,209,41780
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGDP0/SA1.WAV,SA1,288,288,57447
SX353.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKES0/SX353.WAV,SX353,294,294,58778
SX362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKR0/SX362.WAV,SX362,220,220,43828
SX204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREE0/SX204.WAV,SX204,208,208,41472
SX347.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJS0/SX347.WAV,SX347,319,319,63693
SI924.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGH0/SI924.WAV,SI924,193,193,38503
SX65.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBBR0/SX65.WAV,SX65,175,175,34919
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAF0/SA1.WAV,SA1,379,379,75674
SI783.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM1/SI783.WAV,SI783,210,210,41984
SI496.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAG0/SI496.WAV,SI496,238,238,47412
SX195.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SX195.WAV,SX195,159,159,31642
SX88.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SX88.WAV,SX88,290,290,57856
SX393.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SX393.WAV,SX393,212,212,42292
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SA1.WAV,SA1,269,269,53760
SI2311.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SI2311.WAV,SI2311,174,174,34612
SI1141.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKDE0/SI1141.WAV,SI1141,378,378,75469
SI1528.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SI1528.WAV,SI1528,233,233,46490
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEDR0/SA1.WAV,SA1,239,239,47719
SI1150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SI1150.WAV,SI1150,419,419,83661
SI1567.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SI1567.WAV,SI1567,336,336,67072
SX292.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBJL0/SX292.WAV,SX292,291,291,58164
SI2336.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFK0/SI2336.WAV,SI2336,170,170,33895
SX239.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRBC0/SX239.WAV,SX239,240,240,47821
SI1367.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MADC0/SI1367.WAV,SI1367,361,361,72090
SX21.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDNS0/SX21.WAV,SX21,164,164,32666
SX321.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM0/SX321.WAV,SX321,287,287,57242
SX169.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSBK0/SX169.WAV,SX169,251,251,50074
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SA2.WAV,SA2,274,274,54682
SX444.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJF0/SX444.WAV,SX444,250,250,49972
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLH0/SA1.WAV,SA1,282,282,56320
SX287.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRK0/SX287.WAV,SX287,329,329,65741
SX92.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SX92.WAV,SX92,271,271,54170
SX127.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SX127.WAV,SX127,149,149,29799
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SA1.WAV,SA1,243,243,48538
SX361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMA0/SX361.WAV,SX361,211,211,42189
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXM0/SA1.WAV,SA1,289,289,57652
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SX121.WAV,SX121,254,254,50791
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SA2.WAV,SA2,242,242,48333
SX196.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPMY0/SX196.WAV,SX196,177,177,35328
SI2038.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMJB1/SI2038.WAV,SI2038,275,275,54887
SI1599.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREH1/SI1599.WAV,SI1599,406,406,81101
SI1681.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SI1681.WAV,SI1681,193,193,38503
SX417.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SX417.WAV,SX417,241,241,48026
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXS0/SX414.WAV,SX414,247,247,49255
SX146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMH0/SX146.WAV,SX146,207,207,41268
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAR0/SA1.WAV,SA1,322,322,64308
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SA1.WAV,SA1,265,265,52941
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SA1.WAV,SA1,254,254,50688
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAH0/SA1.WAV,SA1,289,289,57754
SX292.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSJ0/SX292.WAV,SX292,280,280,55911
SX114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMVP0/SX114.WAV,SX114,250,250,49869
SX156.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRA0/SX156.WAV,SX156,238,238,47514
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB1/SA1.WAV,SA1,264,264,52634
SX132.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAR0/SX132.WAV,SX132,239,239,47719
SI1185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKXL0/SI1185.WAV,SI1185,199,199,39732
SI1478.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB1/SI1478.WAV,SI1478,242,242,48231
SI1365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMG0/SI1365.WAV,SI1365,219,219,43725
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MZMB0/SA1.WAV,SA1,285,285,56832
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDB0/SA2.WAV,SA2,176,176,35124
SI2057.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMS0/SI2057.WAV,SI2057,348,348,69530
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SA1.WAV,SA1,263,263,52429
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SA1.WAV,SA1,249,249,49664
SI1192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SI1192.WAV,SI1192,189,189,37786
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHBS0/SA2.WAV,SA2,186,186,37069
SI970.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMH0/SI970.WAV,SI970,357,357,71373
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SA1.WAV,SA1,304,304,60621
SI1760.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPB0/SI1760.WAV,SI1760,358,358,71578
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWS0/SX382.WAV,SX382,229,229,45671
SI2034.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMRP0/SI2034.WAV,SI2034,126,126,25088
SX397.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTLC0/SX397.WAV,SX397,201,201,40141
SX418.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHRM0/SX418.WAV,SX418,307,307,61236
SX40.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRT0/SX40.WAV,SX40,232,232,46285
SI825.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDJM0/SI825.WAV,SI825,246,246,49152
SX406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAG0/SX406.WAV,SX406,312,312,62362
SX122.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBTH0/SX122.WAV,SX122,289,289,57754
SX276.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FALK0/SX276.WAV,SX276,213,213,42496
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMPG0/SA2.WAV,SA2,271,271,54068
SX253.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SX253.WAV,SX253,155,155,30925
SX356.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSCN0/SX356.WAV,SX356,257,257,51200
SX395.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDJH0/SX395.WAV,SX395,236,236,47104
SX361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SX361.WAV,SX361,231,231,46183
SX120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKKH0/SX120.WAV,SX120,269,269,53760
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SA1.WAV,SA1,316,316,63181
SI1331.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAC0/SI1331.WAV,SI1331,254,254,50688
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPR0/SX160.WAV,SX160,338,338,67584
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPK0/SA2.WAV,SA2,237,237,47207
SX220.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRT0/SX220.WAV,SX220,268,268,53556
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEB0/SA1.WAV,SA1,244,244,48640
