file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX101.WAV,SX101,296,296,59085
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX11.WAV,SX11,158,158,31540
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SA2.WAV,SA2,219,219,43725
SI1631.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI1631.WAV,SI1631,290,290,57959
SI2261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI2261.WAV,SI2261,142,142,28365
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX191.WAV,SX191,229,229,45773
SI1001.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI1001.WAV,SI1001,159,159,31642
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX281.WAV,SX281,266,266,53044
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX371.WAV,SX371,254,254,50791
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX13.WAV,SX13,183,183,36557
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SA1.WAV,SA1,267,267,53248
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX193.WAV,SX193,182,182,36250
SI1903.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI1903.WAV,SI1903,213,213,42496
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SA2.WAV,SA2,215,215,42906
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX373.WAV,SX373,231,231,46080
SI1273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI1273.WAV,SI1273,368,368,73421
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX103.WAV,SX103,229,229,45773
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX283.WAV,SX283,277,277,55296
SI643.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI643.WAV,SI643,251,251,50074
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SA1.WAV,SA1,297,297,59392
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX137.WAV,SX137,277,277,55399
SI1667.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI1667.WAV,SI1667,339,339,67687
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SA2.WAV,SA2,233,233,46490
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX47.WAV,SX47,207,207,41268
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX407.WAV,SX407,254,254,50791
SI1037.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI1037.WAV,SI1037,349,349,69632
SI2297.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI2297.WAV,SI2297,276,276,55092
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX227.WAV,SX227,166,166,33178
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX317.WAV,SX317,207,207,41370
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SA1.WAV,SA1,253,253,50586
SI1178.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI1178.WAV,SI1178,308,308,61543
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SA2.WAV,SA2,200,200,39834
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX98.WAV,SX98,141,141,28058
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX368.WAV,SX368,266,266,53146
SI1808.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI1808.WAV,SI1808,203,203,40448
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX278.WAV,SX278,282,282,56218
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX188.WAV,SX188,201,201,40039
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX8.WAV,SX8,242,242,48333
SI548.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI548.WAV,SI548,152,152,30311
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX13.WAV,SX13,219,219,43725
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SA1.WAV,SA1,290,290,57959
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX193.WAV,SX193,280,280,55808
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SA2.WAV,SA2,257,257,51200
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX373.WAV,SX373,225,225,44852
SI1363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI1363.WAV,SI1363,399,399,79770
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX103.WAV,SX103,188,188,37479
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX283.WAV,SX283,306,306,61133
SI733.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI733.WAV,SI733,348,348,69530
SI1993.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI1993.WAV,SI1993,199,199,39732
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SA1.WAV,SA1,247,247,49357
SI1559.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI1559.WAV,SI1559,272,272,54375
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX299.WAV,SX299,257,257,51303
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SA2.WAV,SA2,210,210,41984
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX119.WAV,SX119,243,243,48436
SI929.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI929.WAV,SI929,229,229,45773
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX29.WAV,SX29,204,204,40653
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX389.WAV,SX389,197,197,39322
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX209.WAV,SX209,206,206,41063
SI2189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI2189.WAV,SI2189,181,181,36045
SI2255.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI2255.WAV,SI2255,280,280,55808
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SA1.WAV,SA1,257,257,51303
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX95.WAV,SX95,235,235,46900
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX5.WAV,SX5,133,133,26522
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SA2.WAV,SA2,219,219,43725
SI995.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI995.WAV,SI995,342,342,68301
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX185.WAV,SX185,187,187,37376
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX365.WAV,SX365,291,291,58164
SI1625.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI1625.WAV,SI1625,125,125,24986
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX275.WAV,SX275,217,217,43213
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX408.WAV,SX408,201,201,40039
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SA1.WAV,SA1,233,233,46592
SI1502.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1502.WAV,SI1502,315,315,62976
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SA2.WAV,SA2,205,205,40960
SI1848.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1848.WAV,SI1848,218,218,43418
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX138.WAV,SX138,239,239,47616
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX318.WAV,SX318,201,201,40039
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX228.WAV,SX228,199,199,39732
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX48.WAV,SX48,210,210,41984
SI1218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1218.WAV,SI1218,206,206,41165
SI1663.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI1663.WAV,SI1663,192,192,38298
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SA1.WAV,SA1,253,253,50484
SI1033.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI1033.WAV,SI1033,148,148,29492
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX133.WAV,SX133,206,206,41063
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SA2.WAV,SA2,186,186,37069
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX403.WAV,SX403,230,230,45876
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX223.WAV,SX223,174,174,34612
SI2293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI2293.WAV,SI2293,290,290,57856
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX43.WAV,SX43,160,160,31949
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX313.WAV,SX313,213,213,42496
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SA1.WAV,SA1,285,285,56935
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX50.WAV,SX50,249,249,49664
SI770.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI770.WAV,SI770,381,381,76186
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SA2.WAV,SA2,191,191,38093
SI2030.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI2030.WAV,SI2030,187,187,37376
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX140.WAV,SX140,257,257,51200
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX230.WAV,SX230,265,265,52941
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX320.WAV,SX320,270,270,53863
SI1400.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI1400.WAV,SI1400,313,313,62567
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX410.WAV,SX410,217,217,43213
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SA1.WAV,SA1,200,200,39936
SI1899.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI1899.WAV,SI1899,115,115,22938
SI639.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI639.WAV,SI639,162,162,32256
SI869.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI869.WAV,SI869,280,280,55911
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX189.WAV,SX189,179,179,35738
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SA2.WAV,SA2,177,177,35328
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX9.WAV,SX9,158,158,31540
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX99.WAV,SX99,201,201,40039
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX369.WAV,SX369,151,151,30106
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX279.WAV,SX279,241,241,48026
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX413.WAV,SX413,262,262,52327
SI503.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI503.WAV,SI503,155,155,30823
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SA1.WAV,SA1,294,294,58778
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX323.WAV,SX323,225,225,44954
SI2064.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI2064.WAV,SI2064,429,429,85709
SI1133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI1133.WAV,SI1133,246,246,49050
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX143.WAV,SX143,247,247,49255
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SA2.WAV,SA2,220,220,43930
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX53.WAV,SX53,225,225,44954
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX233.WAV,SX233,204,204,40653
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX284.WAV,SX284,255,255,50893
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SA1.WAV,SA1,308,308,61440
SI1184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI1184.WAV,SI1184,355,355,70964
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX14.WAV,SX14,270,270,53965
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SA2.WAV,SA2,210,210,41882
SI1814.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI1814.WAV,SI1814,157,157,31335
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX374.WAV,SX374,199,199,39732
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX194.WAV,SX194,148,148,29492
SI554.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI554.WAV,SI554,406,406,81101
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX104.WAV,SX104,201,201,40039
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SA1.WAV,SA1,264,264,52634
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SA2.WAV,SA2,190,190,37991
SI2168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI2168.WAV,SI2168,159,159,31642
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX98.WAV,SX98,148,148,29594
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX368.WAV,SX368,248,248,49460
SI1538.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI1538.WAV,SI1538,251,251,50074
SI908.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI908.WAV,SI908,182,182,36352
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX278.WAV,SX278,258,258,51405
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX188.WAV,SX188,178,178,35533
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX8.WAV,SX8,226,226,45056
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SA1.WAV,SA1,285,285,56935
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX216.WAV,SX216,203,203,40448
SI1836.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI1836.WAV,SI1836,209,209,41677
SI1029.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI1029.WAV,SI1029,151,151,30004
SI576.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI576.WAV,SI576,376,376,75060
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SA2.WAV,SA2,225,225,44954
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX126.WAV,SX126,211,211,42189
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX36.WAV,SX36,292,292,58368
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX396.WAV,SX396,327,327,65229
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX306.WAV,SX306,209,209,41780
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SA1.WAV,SA1,297,297,59392
SI2079.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI2079.WAV,SI2079,170,170,33895
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX189.WAV,SX189,238,238,47514
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SA2.WAV,SA2,243,243,48436
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX9.WAV,SX9,200,200,39834
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX99.WAV,SX99,253,253,50484
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX369.WAV,SX369,231,231,46183
SI819.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI819.WAV,SI819,364,364,72602
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX279.WAV,SX279,288,288,57447
SI1449.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI1449.WAV,SI1449,347,347,69325
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SA1.WAV,SA1,248,248,49562
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX95.WAV,SX95,248,248,49460
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX5.WAV,SX5,129,129,25600
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SA2.WAV,SA2,212,212,42394
SI1791.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI1791.WAV,SI1791,375,375,74855
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX185.WAV,SX185,170,170,33997
SI1535.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI1535.WAV,SI1535,188,188,37581
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX365.WAV,SX365,312,312,62260
SI905.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI905.WAV,SI905,216,216,43008
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX275.WAV,SX275,222,222,44340
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SA1.WAV,SA1,242,242,48333
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX192.WAV,SX192,195,195,38912
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX12.WAV,SX12,137,137,27239
SI2262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI2262.WAV,SI2262,281,281,56116
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SA2.WAV,SA2,220,220,43828
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX282.WAV,SX282,253,253,50586
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX102.WAV,SX102,288,288,57447
SI1002.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI1002.WAV,SI1002,361,361,72090
SI1632.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI1632.WAV,SI1632,126,126,25191
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX372.WAV,SX372,240,240,47821
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SA1.WAV,SA1,240,240,47821
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX137.WAV,SX137,267,267,53351
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SA2.WAV,SA2,181,181,36045
SI1970.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI1970.WAV,SI1970,332,332,66253
SI1307.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI1307.WAV,SI1307,195,195,38912
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX47.WAV,SX47,289,289,57652
SI677.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI677.WAV,SI677,177,177,35328
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX407.WAV,SX407,278,278,55501
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX227.WAV,SX227,148,148,29492
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX317.WAV,SX317,196,196,39015
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SA1.WAV,SA1,345,345,68916
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX20.WAV,SX20,390,390,77824
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX290.WAV,SX290,439,439,87655
SI1550.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI1550.WAV,SI1550,275,275,54887
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SA2.WAV,SA2,254,254,50688
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX110.WAV,SX110,327,327,65332
SI2180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI2180.WAV,SI2180,292,292,58368
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX200.WAV,SX200,278,278,55501
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX380.WAV,SX380,223,223,44442
SI920.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI920.WAV,SI920,411,411,82023
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SA1.WAV,SA1,260,260,51815
