file_name,file_path,speaker,MFCC_length,mel_spectro_length
SI2297.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI2297.WAV,SI2297,276,276
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX227.WAV,SX227,166,166
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX317.WAV,SX317,207,207
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SA1.WAV,SA1,253,253
SI1178.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI1178.WAV,SI1178,308,308
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SA2.WAV,SA2,200,200
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX98.WAV,SX98,141,141
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX368.WAV,SX368,266,266
SI1808.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI1808.WAV,SI1808,203,203
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX278.WAV,SX278,282,282
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX188.WAV,SX188,201,201
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SX8.WAV,SX8,242,242
SI548.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCFT0/SI548.WAV,SI548,152,152
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX13.WAV,SX13,219,219
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SA1.WAV,SA1,290,290
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX193.WAV,SX193,280,280
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SA2.WAV,SA2,257,257
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX373.WAV,SX373,225,225
SI1363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI1363.WAV,SI1363,399,399
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX103.WAV,SX103,188,188
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SX283.WAV,SX283,306,306
SI733.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI733.WAV,SI733,348,348
SI1993.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLLL0/SI1993.WAV,SI1993,199,199
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SA1.WAV,SA1,247,247
SI1559.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI1559.WAV,SI1559,272,272
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX299.WAV,SX299,257,257
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SA2.WAV,SA2,210,210
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX119.WAV,SX119,243,243
SI929.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI929.WAV,SI929,229,229
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX29.WAV,SX29,204,204
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX389.WAV,SX389,197,197
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SX209.WAV,SX209,206,206
SI2189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDHC0/SI2189.WAV,SI2189,181,181
SI2255.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI2255.WAV,SI2255,280,280
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SA1.WAV,SA1,257,257
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX95.WAV,SX95,235,235
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX5.WAV,SX5,133,133
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SA2.WAV,SA2,219,219
SI995.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI995.WAV,SI995,342,342
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX185.WAV,SX185,187,187
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX365.WAV,SX365,291,291
SI1625.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SI1625.WAV,SI1625,125,125
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDB1/SX275.WAV,SX275,217,217
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX408.WAV,SX408,201,201
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SA1.WAV,SA1,233,233
SI1502.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1502.WAV,SI1502,315,315
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SA2.WAV,SA2,205,205
SI1848.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1848.WAV,SI1848,218,218
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX138.WAV,SX138,239,239
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX318.WAV,SX318,201,201
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX228.WAV,SX228,199,199
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SX48.WAV,SX48,210,210
SI1218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDMS0/SI1218.WAV,SI1218,206,206
SI1663.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI1663.WAV,SI1663,192,192
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SA1.WAV,SA1,253,253
SI1033.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI1033.WAV,SI1033,148,148
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX133.WAV,SX133,206,206
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SA2.WAV,SA2,186,186
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX403.WAV,SX403,230,230
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX223.WAV,SX223,174,174
SI2293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SI2293.WAV,SI2293,290,290
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX43.WAV,SX43,160,160
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJFC0/SX313.WAV,SX313,213,213
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SA1.WAV,SA1,285,285
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX50.WAV,SX50,249,249
SI770.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI770.WAV,SI770,381,381
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SA2.WAV,SA2,191,191
SI2030.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI2030.WAV,SI2030,187,187
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX140.WAV,SX140,257,257
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX230.WAV,SX230,265,265
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX320.WAV,SX320,270,270
SI1400.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SI1400.WAV,SI1400,313,313
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJAS0/SX410.WAV,SX410,217,217
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SA1.WAV,SA1,200,200
SI1899.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI1899.WAV,SI1899,115,115
SI639.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI639.WAV,SI639,162,162
SI869.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SI869.WAV,SI869,280,280
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX189.WAV,SX189,179,179
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SA2.WAV,SA2,177,177
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX9.WAV,SX9,158,158
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX99.WAV,SX99,201,201
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX369.WAV,SX369,151,151
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSJS1/SX279.WAV,SX279,241,241
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX413.WAV,SX413,262,262
SI503.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI503.WAV,SI503,155,155
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SA1.WAV,SA1,294,294
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX323.WAV,SX323,225,225
SI2064.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI2064.WAV,SI2064,429,429
SI1133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SI1133.WAV,SI1133,246,246
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX143.WAV,SX143,247,247
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SA2.WAV,SA2,220,220
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX53.WAV,SX53,225,225
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTEB0/SX233.WAV,SX233,204,204
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX284.WAV,SX284,255,255
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SA1.WAV,SA1,308,308
SI1184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI1184.WAV,SI1184,355,355
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX14.WAV,SX14,270,270
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SA2.WAV,SA2,210,210
SI1814.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI1814.WAV,SI1814,157,157
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX374.WAV,SX374,199,199
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX194.WAV,SX194,148,148
SI554.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SI554.WAV,SI554,406,406
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPP0/SX104.WAV,SX104,201,201
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SA1.WAV,SA1,264,264
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SA2.WAV,SA2,190,190
SI2168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI2168.WAV,SI2168,159,159
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX98.WAV,SX98,148,148
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX368.WAV,SX368,248,248
SI1538.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI1538.WAV,SI1538,251,251
SI908.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SI908.WAV,SI908,182,182
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX278.WAV,SX278,258,258
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX188.WAV,SX188,178,178
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPKT0/SX8.WAV,SX8,226,226
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SA1.WAV,SA1,285,285
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX216.WAV,SX216,203,203
SI1836.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI1836.WAV,SI1836,209,209
SI1029.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI1029.WAV,SI1029,151,151
SI576.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SI576.WAV,SI576,376,376
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SA2.WAV,SA2,225,225
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX126.WAV,SX126,211,211
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX36.WAV,SX36,292,292
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX396.WAV,SX396,327,327
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM1/SX306.WAV,SX306,209,209
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SA1.WAV,SA1,297,297
SI2079.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI2079.WAV,SI2079,170,170
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX189.WAV,SX189,238,238
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SA2.WAV,SA2,243,243
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX9.WAV,SX9,200,200
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX99.WAV,SX99,253,253
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX369.WAV,SX369,231,231
SI819.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI819.WAV,SI819,364,364
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SX279.WAV,SX279,288,288
SI1449.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJLN0/SI1449.WAV,SI1449,347,347
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SA1.WAV,SA1,248,248
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX95.WAV,SX95,248,248
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX5.WAV,SX5,129,129
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SA2.WAV,SA2,212,212
SI1791.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI1791.WAV,SI1791,375,375
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX185.WAV,SX185,170,170
SI1535.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI1535.WAV,SI1535,188,188
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX365.WAV,SX365,312,312
SI905.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SI905.WAV,SI905,216,216
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJMP0/SX275.WAV,SX275,222,222
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SA1.WAV,SA1,242,242
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX192.WAV,SX192,195,195
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX12.WAV,SX12,137,137
SI2262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI2262.WAV,SI2262,281,281
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SA2.WAV,SA2,220,220
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX282.WAV,SX282,253,253
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX102.WAV,SX102,288,288
SI1002.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI1002.WAV,SI1002,361,361
SI1632.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SI1632.WAV,SI1632,126,126
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MESD0/SX372.WAV,SX372,240,240
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SA1.WAV,SA1,240,240
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX137.WAV,SX137,267,267
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SA2.WAV,SA2,181,181
SI1970.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI1970.WAV,SI1970,332,332
SI1307.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI1307.WAV,SI1307,195,195
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX47.WAV,SX47,289,289
SI677.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SI677.WAV,SI677,177,177
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX407.WAV,SX407,278,278
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX227.WAV,SX227,148,148
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MROA0/SX317.WAV,SX317,196,196
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SA1.WAV,SA1,345,345
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX20.WAV,SX20,390,390
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX290.WAV,SX290,439,439
SI1550.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI1550.WAV,SI1550,275,275
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SA2.WAV,SA2,254,254
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX110.WAV,SX110,327,327
SI2180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI2180.WAV,SI2180,292,292
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX200.WAV,SX200,278,278
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SX380.WAV,SX380,223,223
SI920.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FASW0/SI920.WAV,SI920,411,411
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SA1.WAV,SA1,260,260
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX115.WAV,SX115,234,234
SI835.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI835.WAV,SI835,345,345
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX205.WAV,SX205,275,275
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SA2.WAV,SA2,231,231
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX25.WAV,SX25,156,156
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX295.WAV,SX295,280,280
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX385.WAV,SX385,181,181
SI1946.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI1946.WAV,SI1946,209,209
SI2095.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI2095.WAV,SI2095,199,199
SI1961.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1961.WAV,SI1961,354,354
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SA1.WAV,SA1,269,269
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX109.WAV,SX109,236,236
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SA2.WAV,SA2,210,210
SI1189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1189.WAV,SI1189,205,205
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX379.WAV,SX379,202,202
SI1819.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1819.WAV,SI1819,229,229
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX19.WAV,SX19,190,190
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX289.WAV,SX289,217,217
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX199.WAV,SX199,282,282
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SA1.WAV,SA1,253,253
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX216.WAV,SX216,187,187
SI846.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI846.WAV,SI846,327,327
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SA2.WAV,SA2,201,201
SI2106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI2106.WAV,SI2106,275,275
SI1476.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI1476.WAV,SI1476,127,127
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX126.WAV,SX126,177,177
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX36.WAV,SX36,262,262
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX396.WAV,SX396,301,301
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX306.WAV,SX306,178,178
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SA1.WAV,SA1,271,271
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX109.WAV,SX109,249,249
SI1459.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI1459.WAV,SI1459,219,219
SI829.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI829.WAV,SI829,255,255
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SA2.WAV,SA2,224,224
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX379.WAV,SX379,206,206
SI2089.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI2089.WAV,SI2089,214,214
