file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX447.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS0/SX447.WAV,SX447,217,217,43316
SX35.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAS0/SX35.WAV,SX35,156,156,31130
SX287.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKD0/SX287.WAV,SX287,317,317,63284
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SA1.WAV,SA1,221,221,44135
SI2207.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBMA1/SI2207.WAV,SI2207,149,149,29799
SX401.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SX401.WAV,SX401,240,240,47821
SI848.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB1/SI848.WAV,SI848,330,330,65844
SI1319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBAR0/SI1319.WAV,SI1319,309,309,61645
SI1821.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPG0/SI1821.WAV,SI1821,326,326,65127
SX211.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SX211.WAV,SX211,213,213,42496
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SX245.WAV,SX245,221,221,44032
SX254.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJSR0/SX254.WAV,SX254,245,245,48845
SI1817.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKD0/SI1817.WAV,SI1817,314,314,62669
SI1083.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMM0/SI1083.WAV,SI1083,203,203,40551
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SA1.WAV,SA1,253,253,50484
SI2136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMXS0/SI2136.WAV,SI2136,222,222,44237
SI883.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDD0/SI883.WAV,SI883,250,250,49869
SX406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SX406.WAV,SX406,321,321,64000
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSVS0/SA2.WAV,SA2,269,269,53760
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRR0/SA2.WAV,SA2,223,223,44544
SX39.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SX39.WAV,SX39,246,246,49152
SI1102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWS0/SI1102.WAV,SI1102,340,340,67994
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAR0/SA2.WAV,SA2,218,218,43520
SX429.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDDC0/SX429.WAV,SX429,213,213,42599
SX206.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKB0/SX206.WAV,SX206,227,227,45364
SX206.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVMH0/SX206.WAV,SX206,240,240,47924
SI481.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCKE0/SI481.WAV,SI481,379,379,75674
SI1491.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SI1491.WAV,SI1491,311,311,62157
SX152.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPPC0/SX152.WAV,SX152,203,203,40448
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGSH0/SA1.WAV,SA1,273,273,54477
SX58.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMJB1/SX58.WAV,SX58,296,296,59188
SX347.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SX347.WAV,SX347,319,319,63693
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDB0/SA1.WAV,SA1,195,195,38810
SX123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SX123.WAV,SX123,298,298,59495
SX308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB1/SX308.WAV,SX308,257,257,51200
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREH1/SA2.WAV,SA2,226,226,45159
SI1282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAF0/SI1282.WAV,SI1282,330,330,65844
SX96.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSB0/SX96.WAV,SX96,200,200,39936
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDTD0/SA1.WAV,SA1,349,349,69632
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SA2.WAV,SA2,177,177,35328
SX261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS0/SX261.WAV,SX261,129,129,25703
SX362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SX362.WAV,SX362,288,288,57549
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTWH1/SA1.WAV,SA1,248,248,49460
SX345.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJWB1/SX345.WAV,SX345,221,221,44032
SX147.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRP0/SX147.WAV,SX147,289,289,57754
SI654.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMVP0/SI654.WAV,SI654,538,538,107418
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGH0/SX24.WAV,SX24,154,154,30720
SX131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SX131.WAV,SX131,206,206,41063
SX76.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDKS0/SX76.WAV,SX76,311,311,62157
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPR0/SA2.WAV,SA2,223,223,44442
SX72.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAD0/SX72.WAV,SX72,115,115,22938
SI2031.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDB0/SI2031.WAV,SI2031,146,146,29082
SX447.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX447.WAV,SX447,210,210,41882
SX452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTMG0/SX452.WAV,SX452,266,266,53044
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTBC0/SA1.WAV,SA1,293,293,58573
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAG0/SA2.WAV,SA2,195,195,38810
SX62.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SX62.WAV,SX62,218,218,43418
SI968.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SI968.WAV,SI968,305,305,60826
SX451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SX451.WAV,SX451,372,372,74343
SX363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRP0/SX363.WAV,SX363,265,265,52839
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAF0/SX382.WAV,SX382,215,215,42804
SX89.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPS0/SX89.WAV,SX89,197,197,39322
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SA1.WAV,SA1,274,274,54682
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPS0/SA1.WAV,SA1,265,265,52941
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMPM0/SA2.WAV,SA2,217,217,43316
SX46.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAG0/SX46.WAV,SX46,202,202,40346
SX425.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDM0/SX425.WAV,SX425,148,148,29594
SX363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTBC0/SX363.WAV,SX363,289,289,57754
SX439.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAG0/SX439.WAV,SX439,293,293,58471
SX446.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLB0/SX446.WAV,SX446,197,197,39322
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SX231.WAV,SX231,117,117,23245
SX174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAE0/SX174.WAV,SX174,304,304,60621
SX235.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SX235.WAV,SX235,219,219,43725
SX198.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKP0/SX198.WAV,SX198,187,187,37376
SI1826.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLR0/SI1826.WAV,SI1826,213,213,42496
SI2265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SI2265.WAV,SI2265,126,126,25088
SI1228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM0/SI1228.WAV,SI1228,229,229,45671
SX165.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFRM0/SX165.WAV,SX165,226,226,45056
SX157.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SX157.WAV,SX157,185,185,36967
SX452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSSB0/SX452.WAV,SX452,300,300,59904
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPK0/SA1.WAV,SA1,231,231,46080
SI508.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAL0/SI508.WAV,SI508,142,142,28263
SX33.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SX33.WAV,SX33,193,193,38503
SX324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMRP0/SX324.WAV,SX324,370,370,73933
SX363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX363.WAV,SX363,205,205,40960
SI723.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SI723.WAV,SI723,297,297,59392
SX399.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SX399.WAV,SX399,219,219,43623
SI705.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSCN0/SI705.WAV,SI705,434,434,86631
SI1188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARC0/SI1188.WAV,SI1188,115,115,22938
SX334.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJH0/SX334.WAV,SX334,246,246,49152
SX402.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAEM0/SX402.WAV,SX402,253,253,50586
SX142.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTJ0/SX142.WAV,SX142,353,353,70554
SI1434.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSP0/SI1434.WAV,SI1434,351,351,70144
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHS0/SA2.WAV,SA2,220,220,43828
SI1318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDFB0/SI1318.WAV,SI1318,319,319,63796
SX247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLSH0/SX247.WAV,SX247,350,350,69837
SX244.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAF0/SX244.WAV,SX244,280,280,55808
SX342.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMG0/SX342.WAV,SX342,252,252,50381
SI526.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFL0/SI526.WAV,SI526,330,330,65946
SX451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMA0/SX451.WAV,SX451,385,385,76903
SX136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGCS0/SX136.WAV,SX136,317,317,63386
SI2140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLK0/SI2140.WAV,SI2140,313,313,62464
SI989.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWB0/SI989.WAV,SI989,274,274,54682
SX333.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR0/SX333.WAV,SX333,335,335,66868
SI1241.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSPM0/SI1241.WAV,SI1241,441,441,88064
SX277.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRKM0/SX277.WAV,SX277,278,278,55501
SX271.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJS0/SX271.WAV,SX271,229,229,45773
SX272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSSB0/SX272.WAV,SX272,201,201,40039
SX135.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGC0/SX135.WAV,SX135,228,228,45466
SI1426.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSH0/SI1426.WAV,SI1426,384,384,76698
SX337.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS1/SX337.WAV,SX337,202,202,40244
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ0/SA1.WAV,SA1,242,242,48231
SX348.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBP0/SX348.WAV,SX348,291,291,58061
SI1430.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMA0/SI1430.WAV,SI1430,271,271,54170
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SX150.WAV,SX150,177,177,35226
SI2011.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SI2011.WAV,SI2011,171,171,34100
SI841.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SI841.WAV,SI841,391,391,78029
SX107.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJM0/SX107.WAV,SX107,172,172,34202
SX136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSTF0/SX136.WAV,SX136,289,289,57652
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPPC0/SA2.WAV,SA2,202,202,40346
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGMB0/SX245.WAV,SX245,250,250,49972
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEA0/SA1.WAV,SA1,228,228,45568
SX361.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCXM0/SX361.WAV,SX361,185,185,36967
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLG0/SA1.WAV,SA1,280,280,55808
SX112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SX112.WAV,SX112,269,269,53658
SX120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMS0/SX120.WAV,SX120,246,246,49152
SI1761.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SI1761.WAV,SI1761,335,335,66868
SX114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBOM0/SX114.WAV,SX114,192,192,38298
SX406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLB0/SX406.WAV,SX406,351,351,70042
SI2116.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGCS0/SI2116.WAV,SI2116,229,229,45773
SX420.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SX420.WAV,SX420,297,297,59290
SX16.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SX16.WAV,SX16,190,190,37888
SX168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKFB0/SX168.WAV,SX168,188,188,37581
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SX187.WAV,SX187,130,130,25908
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPB0/SA1.WAV,SA1,266,266,53044
SX381.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRCW0/SX381.WAV,SX381,177,177,35328
SX237.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLNS0/SX237.WAV,SX237,129,129,25600
SX148.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM0/SX148.WAV,SX148,229,229,45671
SX333.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SX333.WAV,SX333,412,412,82228
SX170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMA0/SX170.WAV,SX170,394,394,78644
SX82.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAR0/SX82.WAV,SX82,235,235,46900
SI1522.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SI1522.WAV,SI1522,204,204,40756
SI1479.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAJ0/SI1479.WAV,SI1479,110,110,21914
SI2216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSES0/SI2216.WAV,SI2216,142,142,28365
SX42.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXP0/SX42.WAV,SX42,174,174,34714
SI1348.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEWM0/SI1348.WAV,SI1348,186,186,37172
SX395.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAS0/SX395.WAV,SX395,217,217,43213
SX266.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLB0/SX266.WAV,SX266,186,186,37172
SX240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SX240.WAV,SX240,236,236,47104
SX7.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEB0/SX7.WAV,SX7,186,186,37172
SI811.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT0/SI811.WAV,SI811,328,328,65536
SI2072.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SI2072.WAV,SI2072,337,337,67277
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJM0/SA2.WAV,SA2,191,191,38093
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDJM0/SA1.WAV,SA1,265,265,52941
SX172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SX172.WAV,SX172,258,258,51405
SX45.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC0/SX45.WAV,SX45,236,236,47104
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDB0/SA2.WAV,SA2,185,185,36864
SX195.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAM0/SX195.WAV,SX195,160,160,31949
SX436.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWGR0/SX436.WAV,SX436,167,167,33280
SX61.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MABC0/SX61.WAV,SX61,200,200,39936
SI2320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SI2320.WAV,SI2320,364,364,72704
SI647.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMC0/SI647.WAV,SI647,287,287,57242
SI1657.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJF0/SI1657.WAV,SI1657,228,228,45466
SX378.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRR0/SX378.WAV,SX378,278,278,55501
SX127.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKDW0/SX127.WAV,SX127,159,159,31642
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SX121.WAV,SX121,283,283,56525
SX444.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSP0/SX444.WAV,SX444,231,231,46183
SX386.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAS0/SX386.WAV,SX386,224,224,44647
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDB0/SA1.WAV,SA1,244,244,48743
SI2073.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRP0/SI2073.WAV,SI2073,311,311,62055
SI2157.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJG0/SI2157.WAV,SI2157,110,110,21914
SI697.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS1/SI697.WAV,SI697,286,286,57140
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FETB0/SA1.WAV,SA1,258,258,51405
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SA2.WAV,SA2,238,238,47514
SX345.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SX345.WAV,SX345,222,222,44237
SX63.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAZ0/SX63.WAV,SX63,241,241,48128
SI1036.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SI1036.WAV,SI1036,366,366,73012
SI1140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SI1140.WAV,SI1140,207,207,41268
SI1942.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDC0/SI1942.WAV,SI1942,210,210,41882
SX346.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWGR0/SX346.WAV,SX346,275,275,54989
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SA2.WAV,SA2,338,338,67482
SX392.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SX392.WAV,SX392,249,249,49664
SX108.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARC0/SX108.WAV,SX108,186,186,37069
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRXB0/SA1.WAV,SA1,301,301,60007
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SA2.WAV,SA2,217,217,43213
SX345.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRHL0/SX345.WAV,SX345,205,205,40960
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLM0/SA1.WAV,SA1,234,234,46695
SI800.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEM0/SI800.WAV,SI800,419,419,83764
SX266.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWDK0/SX266.WAV,SX266,199,199,39732
SX311.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGES0/SX311.WAV,SX311,353,353,70452
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJU0/SA2.WAV,SA2,215,215,42804
SX261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDC0/SX261.WAV,SX261,139,139,27751
SI1953.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAG0/SI1953.WAV,SI1953,85,85,16999
SX276.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSB0/SX276.WAV,SX276,162,162,32256
SX441.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS0/SX441.WAV,SX441,218,218,43520
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGXP0/SX187.WAV,SX187,189,189,37684
SX65.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGMB0/SX65.WAV,SX65,223,223,44442
SX45.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVRW0/SX45.WAV,SX45,185,185,36967
SI2126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPB0/SI2126.WAV,SI2126,261,261,52122
SI1701.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SI1701.WAV,SI1701,196,196,39117
